,set,video,frame,ped_idx,ped,BBox,action,gesture,look,cross
54,set06,video_0005,00752.png,181,6_5_1858,"[1213.12, 749.65, 1235.22, 826.3]",0,0,1,0
55,set06,video_0005,00752.png,181,6_5_1860,"[1192.75, 745.35, 1213.96, 820.81]",0,0,1,0
56,set06,video_0005,00759.png,103,6_5_1859,"[760.53, 745.25, 775.26, 788.82]",0,0,0,0
57,set06,video_0005,00759.png,188,6_5_1858,"[1248.09, 746.01, 1271.9, 831.71]",0,0,1,0
58,set06,video_0005,00759.png,188,6_5_1860,"[1224.41, 739.5, 1248.72, 825.99]",0,0,1,0
59,set06,video_0005,00748.png,92,6_5_1859,"[780.19, 745.91, 792.6, 786.14]",0,0,0,0
60,set06,video_0005,00748.png,177,6_5_1858,"[1196.31, 747.33, 1217.43, 818.8]",0,0,1,0
61,set06,video_0005,00748.png,177,6_5_1860,"[1178.87, 745.37, 1197.1, 816.0]",0,0,1,0
62,set06,video_0005,00747.png,91,6_5_1859,"[781.6, 745.38, 793.91, 785.29]",0,0,0,0
63,set06,video_0005,00747.png,176,6_5_1858,"[1192.56, 747.4, 1213.44, 817.58]",0,0,1,0
64,set06,video_0005,00747.png,176,6_5_1860,"[1174.59, 745.73, 1193.36, 815.45]",0,0,1,0
65,set06,video_0005,00756.png,100,6_5_1859,"[765.49, 745.51, 780.35, 788.07]",0,0,0,0
66,set06,video_0005,00756.png,185,6_5_1858,"[1232.22, 747.9, 1255.3, 829.71]",0,0,1,0
67,set06,video_0005,00756.png,185,6_5_1860,"[1210.2, 740.6, 1232.65, 822.9]",0,0,1,0
68,set06,video_0005,00751.png,95,6_5_1859,"[775.95, 747.51, 788.66, 788.7]",0,0,0,0
69,set06,video_0005,00751.png,180,6_5_1858,"[1208.46, 748.41, 1230.32, 823.77]",0,0,1,0
70,set06,video_0005,00751.png,180,6_5_1860,"[1188.76, 745.78, 1209.39, 819.01]",0,0,1,0
71,set06,video_0005,00750.png,94,6_5_1859,"[777.36, 746.98, 789.97, 787.85]",0,0,0,0
72,set06,video_0005,00750.png,179,6_5_1858,"[1203.8, 747.18, 1225.42, 821.24]",0,0,1,0
73,set06,video_0005,00750.png,179,6_5_1860,"[1185.46, 745.64, 1205.29, 818.01]",0,0,1,0
74,set06,video_0005,00749.png,93,6_5_1859,"[778.78, 746.44, 791.29, 786.99]",0,0,0,0
75,set06,video_0005,00749.png,178,6_5_1858,"[1200.05, 747.25, 1221.43, 820.02]",0,0,1,0
76,set06,video_0005,00749.png,178,6_5_1860,"[1182.17, 745.51, 1201.2, 817.0]",0,0,1,0
77,set06,video_0005,00760.png,104,6_5_1859,"[759.17, 745.44, 773.6, 789.38]",0,0,0,0
78,set06,video_0005,00760.png,189,6_5_1858,"[1253.94, 745.87, 1278.0, 832.85]",0,0,1,0
79,set06,video_0005,00760.png,189,6_5_1860,"[1229.95, 739.68, 1254.35, 828.03]",0,0,1,0
80,set06,video_0009,16707.png,769,6_9_1974,"[626.26, 745.92, 642.41, 786.81]",1,0,0,0
81,set06,video_0009,16701.png,763,6_9_1974,"[626.73, 745.3, 642.88, 786.19]",1,0,0,0
82,set06,video_0009,16709.png,771,6_9_1974,"[626.26, 745.92, 642.41, 786.81]",1,0,0,0
83,set06,video_0009,16704.png,766,6_9_1974,"[626.5, 745.61, 642.64, 786.5]",1,0,0,0
84,set06,video_0009,16703.png,765,6_9_1974,"[626.58, 745.5, 642.72, 786.39]",1,0,0,0
85,set06,video_0009,16702.png,764,6_9_1974,"[626.65, 745.4, 642.8, 786.29]",1,0,0,0
86,set06,video_0009,16699.png,761,6_9_1974,"[626.89, 745.09, 643.03, 785.98]",1,0,0,0
87,set06,video_0009,16696.png,758,6_9_1974,"[627.29, 745.22, 643.43, 786.11]",1,0,0,0
88,set06,video_0009,16708.png,770,6_9_1974,"[626.26, 745.92, 642.41, 786.81]",1,0,0,0
89,set06,video_0009,16706.png,768,6_9_1974,"[626.34, 745.82, 642.49, 786.71]",1,0,0,0
90,set06,video_0009,16705.png,767,6_9_1974,"[626.42, 745.71, 642.56, 786.6]",1,0,0,0
91,set06,video_0009,16700.png,762,6_9_1974,"[626.81, 745.19, 642.95, 786.08]",1,0,0,0
92,set06,video_0009,16698.png,760,6_9_1974,"[627.02, 745.13, 643.16, 786.02]",1,0,0,0
93,set06,video_0009,16697.png,759,6_9_1974,"[627.16, 745.18, 643.3, 786.07]",1,0,0,0
94,set06,video_0009,16695.png,757,6_9_1974,"[627.42, 745.27, 643.56, 786.16]",1,0,0,0
95,set06,video_0009,16710.png,772,6_9_1974,"[626.26, 745.92, 642.41, 786.81]",1,0,0,0
96,set06,video_0004,00002.png,2,6_4_1855,"[708.62, 754.02, 716.52, 784.53]",1,0,0,0
97,set06,video_0004,00005.png,5,6_4_1855,"[702.84, 751.03, 712.14, 780.6]",1,0,0,0
98,set06,video_0004,00001.png,1,6_4_1855,"[710.71, 754.56, 718.61, 785.07]",1,0,0,0
99,set06,video_0004,00000.png,0,6_4_1855,"[712.8, 755.09, 720.7, 785.6]",1,0,0,0
100,set06,video_0004,00013.png,13,6_4_1855,"[708.14, 757.47, 718.15, 786.57]",1,0,0,0
101,set06,video_0004,00003.png,3,6_4_1855,"[706.53, 753.49, 714.43, 784.0]",1,0,0,0
102,set06,video_0004,00006.png,6,6_4_1855,"[700.99, 749.8, 711.0, 778.9]",1,0,0,0
103,set06,video_0004,00007.png,7,6_4_1855,"[702.01, 750.89, 712.02, 780.0]",1,0,0,0
104,set06,video_0004,00008.png,8,6_4_1855,"[703.03, 751.99, 713.04, 781.09]",1,0,0,0
105,set06,video_0004,00015.png,15,6_4_1855,"[710.18, 759.65, 720.19, 788.75]",1,0,0,0
106,set06,video_0004,00010.png,10,6_4_1855,"[705.07, 754.18, 715.08, 783.28]",1,0,0,0
107,set06,video_0004,00004.png,4,6_4_1855,"[704.68, 752.26, 713.29, 782.3]",1,0,0,0
108,set06,video_0004,00011.png,11,6_4_1855,"[706.1, 755.27, 716.11, 784.38]",1,0,0,0
109,set06,video_0004,00014.png,14,6_4_1855,"[709.16, 758.56, 719.17, 787.66]",1,0,0,0
110,set06,video_0004,00009.png,9,6_4_1855,"[704.05, 753.08, 714.06, 782.18]",1,0,0,0
111,set06,video_0004,00012.png,12,6_4_1855,"[707.12, 756.37, 717.13, 785.47]",1,0,0,0
112,set06,video_0001,12967.png,4,6_1_1756,"[246.74, 688.74, 264.79, 754.67]",1,0,0,0
113,set06,video_0001,12966.png,3,6_1_1756,"[246.62, 688.37, 264.67, 754.3]",1,0,0,0
114,set06,video_0001,12972.png,9,6_1_1756,"[243.19, 692.29, 267.86, 759.41]",1,0,0,0
115,set06,video_0001,12974.png,11,6_1_1756,"[243.1, 693.17, 268.66, 760.17]",1,0,0,0
116,set06,video_0001,12977.png,14,6_1_1756,"[245.59, 693.43, 268.85, 759.19]",1,0,0,0
117,set06,video_0001,12975.png,12,6_1_1756,"[243.93, 693.25, 268.73, 759.84]",1,0,0,0
118,set06,video_0001,12970.png,7,6_1_1756,"[245.02, 690.7, 266.39, 757.22]",1,0,0,0
119,set06,video_0001,12964.png,1,6_1_1756,"[246.37, 687.64, 264.42, 753.57]",1,0,0,0
120,set06,video_0001,12968.png,5,6_1_1756,"[246.86, 689.11, 264.91, 755.04]",1,0,0,0
121,set06,video_0001,12973.png,10,6_1_1756,"[242.27, 693.08, 268.6, 760.5]",1,0,0,0
122,set06,video_0001,12963.png,0,6_1_1756,"[246.25, 687.27, 264.3, 753.2]",1,0,0,0
123,set06,video_0001,12969.png,6,6_1_1756,"[245.94, 689.9, 265.65, 756.13]",1,0,0,0
124,set06,video_0001,12965.png,2,6_1_1756,"[246.49, 688.01, 264.54, 753.94]",1,0,0,0
125,set06,video_0001,12978.png,15,6_1_1756,"[246.42, 693.52, 268.91, 758.86]",1,0,0,0
126,set06,video_0001,12976.png,13,6_1_1756,"[244.76, 693.34, 268.79, 759.51]",1,0,0,0
127,set06,video_0001,12971.png,8,6_1_1756,"[244.11, 691.49, 267.12, 758.32]",1,0,0,0
128,set06,video_0008,01165.png,902,6_8_1919,"[1092.24, 740.97, 1128.25, 840.66]",0,0,0,0
129,set06,video_0008,01157.png,894,6_8_1919,"[1080.51, 738.05, 1113.48, 832.56]",0,0,0,0
130,set06,video_0008,01153.png,890,6_8_1919,"[1075.45, 739.6, 1107.1, 830.03]",0,0,0,0
131,set06,video_0008,01154.png,891,6_8_1919,"[1076.72, 739.21, 1108.69, 830.66]",0,0,0,0
132,set06,video_0008,01162.png,899,6_8_1919,"[1087.21, 742.37, 1122.3, 838.3]",0,0,0,0
133,set06,video_0008,01158.png,895,6_8_1919,"[1081.78, 737.66, 1115.08, 833.19]",0,0,0,0
134,set06,video_0008,01151.png,888,6_8_1919,"[1073.3, 739.18, 1104.39, 827.87]",0,0,0,0
135,set06,video_0008,01156.png,893,6_8_1919,"[1079.25, 738.44, 1111.89, 831.93]",0,0,0,0
136,set06,video_0008,01161.png,898,6_8_1919,"[1085.85, 741.19, 1120.49, 837.02]",0,0,0,0
137,set06,video_0008,01163.png,900,6_8_1919,"[1088.89, 741.9, 1124.28, 839.09]",0,0,0,0
138,set06,video_0008,01159.png,896,6_8_1919,"[1083.14, 738.84, 1116.88, 834.47]",0,0,0,0
139,set06,video_0008,01155.png,892,6_8_1919,"[1077.99, 738.83, 1110.29, 831.3]",0,0,0,0
140,set06,video_0008,01164.png,901,6_8_1919,"[1090.57, 741.44, 1126.26, 839.87]",0,0,0,0
141,set06,video_0008,01152.png,889,6_8_1919,"[1074.19, 739.99, 1105.5, 829.4]",0,0,0,0
142,set06,video_0008,01160.png,897,6_8_1919,"[1084.49, 740.01, 1118.69, 835.75]",0,0,0,0
143,set06,video_0008,01166.png,903,6_8_1919,"[1093.92, 740.51, 1130.23, 841.44]",0,0,0,0
144,set06,video_0006,00002.png,2,6_6_1892,"[1099.85, 755.06, 1112.53, 793.26]",1,0,0,0
145,set06,video_0006,00002.png,2,6_6_1893,"[820.57, 756.58, 833.36, 788.14]",1,0,0,0
146,set06,video_0006,00002.png,2,6_6_1894,"[809.72, 754.58, 822.53, 786.83]",0,0,0,0
147,set06,video_0006,00005.png,5,6_6_1892,"[1098.6, 755.86, 1111.17, 793.99]",1,0,0,0
148,set06,video_0006,00005.png,5,6_6_1893,"[819.87, 757.22, 833.71, 789.2]",1,0,0,0
149,set06,video_0006,00005.png,5,6_6_1894,"[807.49, 754.82, 820.47, 787.32]",0,0,0,0
150,set06,video_0006,00001.png,1,6_6_1892,"[1100.26, 754.8, 1112.98, 793.02]",1,0,0,0
151,set06,video_0006,00001.png,1,6_6_1893,"[820.8, 756.36, 833.25, 787.79]",1,0,0,0
152,set06,video_0006,00001.png,1,6_6_1894,"[810.46, 754.49, 823.21, 786.66]",0,0,0,0
153,set06,video_0006,00000.png,0,6_6_1892,"[1100.68, 754.53, 1113.43, 792.78]",1,0,0,0
154,set06,video_0006,00000.png,0,6_6_1893,"[821.03, 756.15, 833.13, 787.44]",1,0,0,0
155,set06,video_0006,00000.png,0,6_6_1894,"[811.2, 754.41, 823.9, 786.5]",0,0,0,0
156,set06,video_0006,00013.png,13,6_6_1892,"[1097.68, 757.77, 1109.96, 795.7]",1,0,0,0
157,set06,video_0006,00013.png,13,6_6_1893,"[817.98, 758.82, 833.14, 791.91]",1,0,0,0
158,set06,video_0006,00013.png,13,6_6_1894,"[801.56, 755.49, 814.98, 788.64]",0,0,0,0
159,set06,video_0006,00003.png,3,6_6_1892,"[1099.43, 755.33, 1112.07, 793.51]",1,0,0,0
160,set06,video_0006,00003.png,3,6_6_1893,"[820.33, 756.79, 833.48, 788.5]",1,0,0,0
161,set06,video_0006,00003.png,3,6_6_1894,"[808.97, 754.66, 821.84, 786.99]",0,0,0,0
162,set06,video_0006,00006.png,6,6_6_1892,"[1098.49, 756.1, 1111.02, 794.2]",1,0,0,0
163,set06,video_0006,00006.png,6,6_6_1893,"[819.64, 757.43, 833.83, 789.55]",1,0,0,0
164,set06,video_0006,00006.png,6,6_6_1894,"[806.75, 754.91, 819.78, 787.49]",0,0,0,0
165,set06,video_0006,00007.png,7,6_6_1892,"[1098.37, 756.34, 1110.87, 794.42]",1,0,0,0
166,set06,video_0006,00007.png,7,6_6_1893,"[819.41, 757.64, 833.95, 789.9]",1,0,0,0
167,set06,video_0006,00007.png,7,6_6_1894,"[806.01, 754.99, 819.1, 787.65]",0,0,0,0
168,set06,video_0006,00008.png,8,6_6_1892,"[1098.26, 756.58, 1110.72, 794.63]",1,0,0,0
169,set06,video_0006,00008.png,8,6_6_1893,"[819.17, 757.85, 834.07, 790.26]",1,0,0,0
170,set06,video_0006,00008.png,8,6_6_1894,"[805.27, 755.07, 818.41, 787.82]",0,0,0,0
171,set06,video_0006,00015.png,15,6_6_1892,"[1097.45, 758.25, 1109.66, 796.13]",0,0,0,0
172,set06,video_0006,00015.png,15,6_6_1893,"[817.49, 759.17, 832.38, 792.54]",1,0,0,0
173,set06,video_0006,00015.png,15,6_6_1894,"[800.07, 755.65, 813.6, 788.97]",0,0,0,0
174,set06,video_0006,00010.png,10,6_6_1892,"[1098.03, 757.05, 1110.41, 795.06]",1,0,0,0
175,set06,video_0006,00010.png,10,6_6_1893,"[818.71, 758.28, 834.3, 790.96]",1,0,0,0
176,set06,video_0006,00010.png,10,6_6_1894,"[803.78, 755.24, 817.04, 788.15]",0,0,0,0
177,set06,video_0006,00004.png,4,6_6_1892,"[1099.02, 755.59, 1111.62, 793.75]",1,0,0,0
178,set06,video_0006,00004.png,4,6_6_1893,"[820.1, 757.0, 833.6, 788.85]",1,0,0,0
179,set06,video_0006,00004.png,4,6_6_1894,"[808.23, 754.74, 821.15, 787.16]",0,0,0,0
180,set06,video_0006,00011.png,11,6_6_1892,"[1097.91, 757.29, 1110.26, 795.27]",1,0,0,0
181,set06,video_0006,00011.png,11,6_6_1893,"[818.47, 758.46, 833.91, 791.28]",1,0,0,0
182,set06,video_0006,00011.png,11,6_6_1894,"[803.04, 755.32, 816.35, 788.31]",0,0,0,0
183,set06,video_0006,00014.png,14,6_6_1892,"[1097.57, 758.01, 1109.81, 795.92]",0,0,0,0
184,set06,video_0006,00014.png,14,6_6_1893,"[817.73, 758.99, 832.76, 792.23]",1,0,0,0
185,set06,video_0006,00014.png,14,6_6_1894,"[800.81, 755.57, 814.29, 788.8]",0,0,0,0
186,set06,video_0006,00009.png,9,6_6_1892,"[1098.14, 756.81, 1110.56, 794.85]",1,0,0,0
187,set06,video_0006,00009.png,9,6_6_1893,"[818.94, 758.07, 834.18, 790.61]",1,0,0,0
188,set06,video_0006,00009.png,9,6_6_1894,"[804.52, 755.15, 817.72, 787.98]",0,0,0,0
189,set06,video_0006,00012.png,12,6_6_1892,"[1097.8, 757.53, 1110.11, 795.49]",1,0,0,0
190,set06,video_0006,00012.png,12,6_6_1893,"[818.22, 758.64, 833.53, 791.59]",1,0,0,0
191,set06,video_0006,00012.png,12,6_6_1894,"[802.3, 755.4, 815.66, 788.47]",0,0,0,0
192,set06,video_0003,14341.png,306,6_3_1819,"[19.2, 544.28, 178.4, 1070.62]",1,0,1,0
193,set06,video_0003,14342.png,307,6_3_1819,"[0.0, 528.67, 131.8, 1080.0]",1,0,1,0
194,set06,video_0003,14332.png,297,6_3_1819,"[337.39, 641.82, 441.9, 994.93]",1,0,1,0
195,set06,video_0003,14337.png,302,6_3_1819,"[181.99, 602.43, 328.38, 1038.46]",1,0,1,0
196,set06,video_0003,14343.png,308,6_3_1819,"[0.0, 502.82, 80.8, 1080.0]",1,0,1,0
197,set06,video_0003,14340.png,305,6_3_1819,"[65.14, 561.0, 223.12, 1062.36]",1,0,1,0
198,set06,video_0003,14339.png,304,6_3_1819,"[111.08, 577.71, 267.84, 1054.1]",1,0,1,0
199,set06,video_0003,14334.png,299,6_3_1819,"[284.75, 628.54, 403.7, 1018.4]",1,0,1,0
200,set06,video_0003,14336.png,301,6_3_1819,"[219.21, 613.78, 356.46, 1034.41]",1,0,1,0
201,set06,video_0003,14328.png,293,6_3_1819,"[421.0, 661.89, 504.5, 963.25]",1,0,1,0
202,set06,video_0003,14335.png,300,6_3_1819,"[256.44, 625.12, 384.54, 1030.37]",1,0,1,0
203,set06,video_0003,14329.png,294,6_3_1819,"[401.9, 657.41, 490.0, 969.9]",1,0,1,0
204,set06,video_0003,14331.png,296,6_3_1819,"[363.71, 648.46, 461.0, 983.2]",1,0,1,0
205,set06,video_0003,14338.png,303,6_3_1819,"[144.76, 591.09, 300.3, 1042.5]",1,0,1,0
206,set06,video_0003,14333.png,298,6_3_1819,"[311.07, 635.18, 422.8, 1006.67]",1,0,1,0
207,set06,video_0003,14330.png,295,6_3_1819,"[382.81, 652.94, 475.5, 976.55]",1,0,1,0
208,set06,video_0007,19077.png,175,6_7_1918,"[1389.89, 738.0, 1423.3, 859.6]",0,0,0,0
209,set06,video_0007,19073.png,171,6_7_1918,"[1346.97, 742.73, 1377.94, 854.44]",0,0,0,0
210,set06,video_0007,19064.png,162,6_7_1918,"[1272.27, 751.45, 1298.94, 844.15]",0,0,0,0
211,set06,video_0007,19076.png,174,6_7_1918,"[1377.28, 739.18, 1410.08, 858.31]",0,0,0,0
212,set06,video_0007,19075.png,173,6_7_1918,"[1364.67, 740.36, 1396.86, 857.02]",0,0,0,0
213,set06,video_0007,19074.png,172,6_7_1918,"[1355.82, 741.54, 1387.4, 855.73]",0,0,0,0
214,set06,video_0007,19071.png,169,6_7_1918,"[1329.26, 745.09, 1359.03, 851.86]",0,0,0,0
215,set06,video_0007,19070.png,168,6_7_1918,"[1320.41, 746.27, 1349.57, 850.57]",0,0,0,0
216,set06,video_0007,19067.png,165,6_7_1918,"[1293.86, 749.82, 1321.2, 846.7]",0,0,0,0
217,set06,video_0007,19066.png,164,6_7_1918,"[1286.66, 750.36, 1313.78, 845.85]",0,0,0,0
218,set06,video_0007,19072.png,170,6_7_1918,"[1338.12, 743.91, 1368.49, 853.15]",0,0,0,0
219,set06,video_0007,19079.png,177,6_7_1918,"[1413.22, 733.35, 1448.49, 863.0]",0,0,0,0
220,set06,video_0007,19078.png,176,6_7_1918,"[1401.56, 735.68, 1435.89, 861.3]",0,0,0,0
221,set06,video_0007,19068.png,166,6_7_1918,"[1302.71, 748.64, 1330.66, 847.99]",0,0,0,0
222,set06,video_0007,19065.png,163,6_7_1918,"[1279.47, 750.91, 1306.36, 845.0]",0,0,0,0
223,set06,video_0007,19069.png,167,6_7_1918,"[1311.56, 747.46, 1340.12, 849.28]",0,0,0,0
224,set06,video_0002,03595.png,232,6_2_1768,"[1608.35, 596.49, 1808.08, 1080.0]",1,0,0,0
225,set06,video_0002,03602.png,239,6_2_1768,"[1771.77, 542.9, 1914.56, 1080.0]",1,0,0,0
226,set06,video_0002,03589.png,226,6_2_1768,"[1504.63, 628.29, 1682.08, 1080.0]",1,0,0,0
227,set06,video_0002,03596.png,233,6_2_1768,"[1628.11, 591.0, 1836.32, 1080.0]",1,0,0,0
228,set06,video_0002,03593.png,230,6_2_1768,"[1568.82, 607.49, 1751.6, 1080.0]",1,0,0,0
229,set06,video_0002,03603.png,240,6_2_1768,"[1797.8, 533.63, 1920.0, 1080.0]",1,0,0,0
230,set06,video_0002,03598.png,235,6_2_1768,"[1667.64, 580.0, 1892.8, 1080.0]",1,0,0,0
231,set06,video_0002,03592.png,229,6_2_1768,"[1552.77, 612.69, 1734.22, 1080.0]",1,0,0,0
232,set06,video_0002,03600.png,237,6_2_1768,"[1719.7, 561.45, 1903.68, 1080.0]",1,0,0,0
233,set06,video_0002,03594.png,231,6_2_1768,"[1588.58, 601.99, 1779.84, 1080.0]",1,0,0,0
234,set06,video_0002,03588.png,225,6_2_1768,"[1488.58, 633.49, 1664.7, 1080.0]",1,0,0,0
235,set06,video_0002,03599.png,236,6_2_1768,"[1693.67, 570.73, 1898.24, 1080.0]",1,0,0,0
236,set06,video_0002,03591.png,228,6_2_1768,"[1536.72, 617.89, 1716.84, 1080.0]",1,0,0,0
237,set06,video_0002,03601.png,238,6_2_1768,"[1745.74, 552.18, 1909.12, 1080.0]",1,0,0,0
238,set06,video_0002,03590.png,227,6_2_1768,"[1520.68, 623.09, 1699.46, 1080.0]",1,0,0,0
239,set06,video_0002,03597.png,234,6_2_1768,"[1647.88, 585.5, 1864.56, 1080.0]",1,0,0,0
