,set,video,frame,ped_idx,ped,BBox,action,gesture,look,cross
23,set03,video_0001,08720.png,85,3_1_246,"[1859.44, 604.0, 1920.0, 885.23]",0,0,1,0
24,set03,video_0001,08720.png,120,3_1_247,"[1126.33, 730.68, 1143.13, 790.0]",0,0,1,0
25,set03,video_0001,08827.png,43,3_1_248,"[1045.15, 739.19, 1056.12, 771.97]",0,0,0,0
26,set03,video_0001,08988.png,0,3_1_249,"[1087.29, 745.6, 1096.15, 778.74]",0,0,0,0
27,set03,video_0001,09195.png,118,3_1_252,"[1571.53, 686.93, 1621.8, 875.1]",0,0,0,0
28,set03,video_0001,09195.png,36,3_1_263,"[0.0, 623.1, 23.1, 842.5]",0,0,0,0
29,set03,video_0001,09195.png,203,3_1_250,"[1799.3, 647.5, 1880.99, 877.54]",0,0,1,0
30,set03,video_0001,09195.png,209,3_1_251,"[1685.19, 659.96, 1756.62, 868.5]",0,0,1,0
31,set03,video_0001,16229.png,0,3_1_269,"[1025.0, 740.98, 1040.0, 779.9]",0,0,0,0
32,set03,video_0001,16852.png,0,3_1_266,"[499.55, 699.62, 529.9, 820.83]",0,0,0,0
33,set03,video_0001,17097.png,252,3_1_267,"[649.57, 709.0, 741.99, 892.61]",1,0,0,1
34,set03,video_0001,17097.png,200,3_1_268,"[466.87, 693.06, 523.51, 841.3]",1,0,0,1
35,set03,video_0002,00574.png,0,3_2_270,"[1195.0, 733.82, 1211.45, 787.14]",1,0,0,0
36,set03,video_0002,00839.png,244,3_2_271,"[1777.27, 666.38, 1845.46, 902.12]",0,0,1,0
37,set03,video_0002,00839.png,24,3_2_273,"[1167.48, 739.03, 1191.18, 809.8]",1,0,0,0
38,set03,video_0002,03299.png,0,3_2_274,"[1462.06, 719.88, 1490.33, 796.6]",1,0,0,0
39,set03,video_0002,03635.png,17,3_2_275,"[767.23, 735.29, 775.67, 762.08]",0,0,0,0
40,set03,video_0002,03635.png,42,3_2_276,"[1062.01, 733.16, 1072.83, 764.5]",0,0,0,0
41,set03,video_0002,03635.png,38,3_2_277,"[1073.14, 735.6, 1082.4, 766.6]",0,0,0,0
42,set03,video_0002,04006.png,0,3_2_278,"[609.2, 735.47, 635.53, 805.0]",1,0,0,0
43,set03,video_0002,04365.png,0,3_2_279,"[806.83, 743.62, 814.39, 769.4]",0,0,0,0
44,set03,video_0002,04541.png,156,3_2_280,"[1787.18, 625.49, 1852.36, 896.06]",0,0,1,0
45,set03,video_0002,04541.png,156,3_2_281,"[1763.8, 638.93, 1825.92, 876.0]",0,0,0,0
46,set03,video_0002,04541.png,157,3_2_282,"[1804.3, 641.7, 1856.33, 841.94]",0,0,0,0
47,set03,video_0002,04541.png,66,3_2_284,"[1905.0, 639.32, 1920.0, 844.8]",1,0,0,0
48,set03,video_0002,04541.png,36,3_2_285,"[1683.53, 670.76, 1732.24, 873.5]",0,0,0,0
49,set03,video_0002,04723.png,0,3_2_288,"[1008.92, 746.64, 1014.44, 765.73]",0,0,0,0
50,set03,video_0002,04770.png,0,3_2_286,"[1046.63, 745.28, 1053.8, 776.8]",0,0,0,0
51,set03,video_0002,04908.png,65,3_2_287,"[1883.45, 652.96, 1920.0, 871.38]",0,0,0,0
52,set03,video_0002,05385.png,0,3_2_290,"[982.78, 751.5, 991.42, 780.36]",0,0,0,0
53,set03,video_0002,05415.png,0,3_2_289,"[684.85, 721.54, 694.5, 760.15]",0,0,0,0
54,set03,video_0002,08433.png,0,3_2_291,"[1048.64, 757.59, 1064.98, 805.75]",1,0,0,0
55,set03,video_0002,08558.png,0,3_2_292,"[1104.98, 734.3, 1129.17, 809.25]",1,0,0,0
56,set03,video_0002,09614.png,0,3_2_293,"[1527.52, 711.02, 1544.0, 805.29]",1,0,0,0
57,set03,video_0002,10049.png,32,3_2_298,"[1320.57, 726.58, 1331.47, 763.38]",0,0,0,0
58,set03,video_0002,10378.png,0,3_2_299,"[843.99, 744.37, 851.48, 773.04]",0,0,0,0
59,set03,video_0002,10532.png,138,3_2_300,"[24.39, 634.61, 111.98, 932.1]",0,0,0,0
60,set03,video_0002,11578.png,0,3_2_303,"[1088.42, 746.5, 1096.16, 774.92]",1,0,0,0
61,set03,video_0002,11581.png,0,3_2_301,"[637.32, 734.67, 666.73, 802.07]",0,0,0,0
62,set03,video_0002,11775.png,0,3_2_302,"[272.46, 705.31, 306.0, 819.7]",1,0,0,0
63,set03,video_0002,12547.png,0,3_2_304,"[1893.12, 594.04, 1920.0, 838.43]",1,0,0,0
64,set03,video_0002,12838.png,192,3_2_305,"[208.43, 645.76, 342.44, 980.96]",1,0,0,1
65,set03,video_0002,13060.png,0,3_2_306,"[126.69, 705.83, 146.3, 768.26]",1,0,0,0
66,set03,video_0003,01245.png,0,3_3_308,"[843.65, 752.82, 850.73, 776.59]",0,0,0,0
67,set03,video_0003,01845.png,420,3_3_309,"[1271.98, 631.0, 1441.2, 1032.28]",1,0,0,1
68,set03,video_0003,02317.png,0,3_3_307,"[1763.32, 617.99, 1819.67, 847.27]",1,0,0,0
69,set03,video_0003,06821.png,0,3_3_313,"[1040.73, 742.32, 1053.63, 785.32]",0,0,0,0
70,set03,video_0003,08163.png,1306,3_3_314,"[1796.03, 623.45, 1864.84, 952.94]",0,0,0,0
71,set03,video_0003,08626.png,0,3_3_316,"[1006.01, 746.68, 1021.19, 800.9]",0,0,0,0
72,set03,video_0003,10030.png,0,3_3_315,"[1111.04, 735.52, 1124.8, 790.5]",0,0,0,0
73,set03,video_0003,11770.png,0,3_3_317,"[1035.05, 749.2, 1049.02, 792.93]",0,0,0,0
74,set03,video_0003,15671.png,0,3_3_325,"[0.0, 644.34, 26.5, 901.6]",1,0,0,0
75,set03,video_0003,17340.png,0,3_3_326,"[784.23, 730.34, 798.33, 780.13]",1,0,0,0
76,set03,video_0003,17877.png,475,3_3_327,"[1871.65, 661.0, 1912.8, 845.15]",1,0,0,0
77,set03,video_0003,17877.png,459,3_3_328,"[1614.48, 686.69, 1726.0, 979.5]",1,0,0,1
78,set03,video_0003,17877.png,455,3_3_329,"[1641.52, 663.49, 1771.4, 955.91]",1,0,0,1
79,set03,video_0003,17877.png,429,3_3_339,"[704.8, 734.51, 732.0, 797.31]",0,0,1,0
80,set03,video_0003,17877.png,343,3_3_330,"[585.16, 673.71, 715.54, 1002.1]",1,0,0,1
81,set03,video_0003,17928.png,6,3_3_331,"[0.0, 550.1, 23.1, 803.1]",1,0,0,0
82,set03,video_0003,18296.png,0,3_3_336,"[0.0, 500.85, 58.48, 968.1]",1,0,0,0
83,set03,video_0003,18898.png,0,3_3_333,"[0.0, 559.89, 20.24, 831.05]",1,0,0,0
84,set03,video_0003,19052.png,135,3_3_334,"[1260.78, 740.52, 1361.34, 968.27]",1,0,0,1
85,set03,video_0004,01379.png,0,3_4_344,"[0.0, 684.9, 7.8, 714.5]",0,0,0,0
86,set03,video_0004,01630.png,245,3_4_345,"[521.22, 737.67, 534.75, 791.42]",0,0,0,0
87,set03,video_0004,02301.png,0,3_4_346,"[1180.58, 723.58, 1208.49, 797.36]",0,0,0,0
88,set03,video_0004,08126.png,0,3_4_348,"[210.49, 673.37, 252.8, 837.97]",1,0,0,0
89,set03,video_0004,08289.png,145,3_4_356,"[1471.7, 719.44, 1525.5, 829.5]",1,0,0,0
90,set03,video_0004,08291.png,0,3_4_349,"[1260.48, 727.22, 1296.88, 855.84]",1,0,0,0
91,set03,video_0004,09303.png,0,3_4_352,"[846.48, 755.23, 855.4, 783.57]",0,0,0,0
92,set03,video_0004,09395.png,0,3_4_350,"[1067.12, 732.92, 1080.58, 774.71]",1,0,0,0
93,set03,video_0004,10134.png,721,3_4_353,"[1709.55, 636.09, 1768.93, 792.1]",1,0,0,0
94,set03,video_0004,10134.png,694,3_4_354,"[1733.14, 622.04, 1829.17, 918.57]",1,0,0,0
95,set03,video_0004,11010.png,0,3_4_358,"[1673.45, 715.13, 1686.67, 773.34]",1,0,0,0
96,set03,video_0004,11587.png,0,3_4_360,"[1052.73, 729.0, 1079.1, 812.8]",0,0,0,0
97,set03,video_0004,11976.png,0,3_4_361,"[1039.1, 723.73, 1054.11, 779.12]",1,0,0,0
98,set03,video_0004,12211.png,189,3_4_362,"[639.09, 714.89, 694.81, 868.33]",1,0,0,0
99,set03,video_0004,12211.png,171,3_4_363,"[553.03, 706.6, 609.4, 857.8]",1,0,0,0
100,set03,video_0004,12938.png,0,3_4_364,"[882.08, 749.0, 897.15, 797.4]",1,0,0,0
101,set03,video_0004,13430.png,0,3_4_366,"[955.7, 746.47, 966.17, 779.7]",1,0,0,0
102,set03,video_0004,13685.png,28,3_4_370,"[1023.44, 721.93, 1049.72, 795.34]",1,0,0,0
103,set03,video_0004,13901.png,0,3_4_371,"[1131.81, 747.07, 1150.45, 816.0]",0,0,0,0
104,set03,video_0004,14280.png,0,3_4_372,"[857.22, 745.89, 867.63, 777.75]",1,0,0,0
105,set03,video_0004,14815.png,0,3_4_374,"[943.92, 743.76, 952.42, 766.4]",1,0,0,0
106,set03,video_0004,14884.png,0,3_4_375,"[1055.91, 740.24, 1066.86, 765.15]",1,0,0,0
107,set03,video_0004,15116.png,0,3_4_377,"[1091.91, 733.99, 1108.04, 777.74]",0,0,0,0
108,set03,video_0004,15171.png,0,3_4_376,"[1092.83, 742.68, 1109.83, 794.83]",0,0,0,0
109,set03,video_0005,00433.png,0,3_5_384,"[1079.19, 724.74, 1099.82, 778.1]",1,0,0,0
110,set03,video_0005,02287.png,0,3_5_385,"[942.12, 740.71, 951.7, 762.1]",0,0,0,0
111,set03,video_0005,02531.png,141,3_5_389,"[1572.06, 645.77, 1684.58, 993.84]",0,0,1,0
112,set03,video_0005,02531.png,133,3_5_390,"[1665.9, 590.16, 1791.0, 1036.7]",0,0,0,0
113,set03,video_0005,02531.png,26,3_5_391,"[1040.39, 733.2, 1061.89, 794.49]",0,0,1,0
114,set03,video_0005,02633.png,54,3_5_393,"[788.86, 740.34, 798.9, 770.6]",1,0,0,0
115,set03,video_0005,02851.png,0,3_5_399,"[1083.02, 744.39, 1097.3, 777.6]",1,0,0,0
116,set03,video_0005,02897.png,0,3_5_396,"[1150.54, 736.66, 1167.57, 784.43]",1,0,0,0
117,set03,video_0005,03331.png,422,3_5_397,"[22.75, 566.98, 117.3, 946.7]",1,0,0,1
118,set03,video_0005,03800.png,0,3_5_400,"[1181.07, 734.46, 1205.84, 805.73]",1,0,0,0
119,set03,video_0005,05780.png,0,3_5_401,"[0.0, 584.89, 13.66, 818.14]",0,0,0,0
120,set03,video_0005,06280.png,0,3_5_403,"[900.3, 737.64, 919.22, 793.54]",1,0,0,0
121,set03,video_0005,07086.png,0,3_5_404,"[630.9, 731.37, 682.2, 885.4]",1,0,1,0
122,set03,video_0005,08580.png,0,3_5_405,"[1088.82, 733.6, 1116.12, 814.71]",0,0,0,0
123,set03,video_0005,08835.png,0,3_5_408,"[1086.21, 740.66, 1098.13, 781.47]",1,0,0,0
124,set03,video_0005,09223.png,0,3_5_406,"[1762.9, 682.19, 1793.4, 778.8]",0,0,0,0
125,set03,video_0005,09898.png,0,3_5_407,"[896.91, 734.27, 907.45, 786.8]",1,0,0,0
126,set03,video_0005,10089.png,176,3_5_409,"[1863.1, 622.69, 1920.0, 1000.4]",1,0,0,0
127,set03,video_0005,10325.png,0,3_5_412,"[1092.65, 740.8, 1114.97, 786.51]",1,0,0,0
128,set03,video_0005,10816.png,0,3_5_413,"[1058.7, 731.2, 1097.9, 821.11]",1,0,0,0
129,set03,video_0005,11220.png,0,3_5_415,"[1038.48, 746.27, 1050.44, 779.77]",0,0,0,0
130,set03,video_0005,11448.png,0,3_5_414,"[0.0, 616.65, 35.66, 936.05]",0,0,0,0
131,set03,video_0005,11660.png,56,3_5_416,"[1207.46, 708.32, 1257.15, 850.22]",1,0,1,0
132,set03,video_0005,11660.png,88,3_5_417,"[814.76, 729.82, 847.57, 788.5]",1,0,0,1
133,set03,video_0005,11811.png,0,3_5_418,"[704.14, 718.76, 742.0, 850.4]",0,0,0,0
134,set03,video_0005,12769.png,0,3_5_419,"[987.48, 745.12, 1000.73, 775.93]",0,0,0,0
135,set03,video_0005,12794.png,0,3_5_420,"[983.49, 743.53, 991.13, 771.47]",0,0,0,0
136,set03,video_0005,14177.png,0,3_5_421,"[1073.57, 748.21, 1086.83, 784.4]",0,0,0,0
137,set03,video_0005,16224.png,0,3_5_422,"[551.37, 722.71, 577.7, 779.0]",1,0,0,0
138,set03,video_0005,17336.png,0,3_5_423,"[433.79, 710.25, 452.36, 758.42]",0,0,0,0
139,set03,video_0005,17482.png,86,3_5_424,"[0.0, 583.55, 66.3, 874.1]",0,0,1,0
140,set03,video_0005,17756.png,0,3_5_426,"[1044.92, 744.6, 1054.72, 772.84]",0,0,0,0
141,set03,video_0005,17773.png,0,3_5_427,"[1042.63, 742.73, 1052.35, 772.98]",0,0,0,0
142,set03,video_0005,17934.png,130,3_5_428,"[847.71, 727.13, 866.15, 784.57]",1,0,1,0
143,set03,video_0006,01855.png,0,3_6_431,"[1001.89, 745.1, 1008.14, 766.32]",0,0,0,0
144,set03,video_0006,01911.png,0,3_6_430,"[1052.79, 742.26, 1064.26, 778.81]",0,0,0,0
145,set03,video_0006,01967.png,0,3_6_429,"[683.71, 725.67, 702.22, 802.34]",0,0,0,0
146,set03,video_0006,02069.png,205,3_6_432,"[1555.4, 611.08, 1652.74, 932.86]",0,0,0,0
147,set03,video_0006,06638.png,0,3_6_433,"[1890.4, 562.09, 1920.0, 899.4]",1,0,0,0
148,set03,video_0006,07243.png,533,3_6_434,"[60.02, 673.54, 105.87, 820.25]",1,0,0,1
149,set03,video_0006,07243.png,449,3_6_435,"[110.52, 668.74, 149.58, 829.18]",1,0,0,1
150,set03,video_0006,07243.png,502,3_6_443,"[26.42, 656.24, 67.13, 812.49]",1,0,0,1
151,set03,video_0006,07443.png,0,3_6_441,"[807.36, 744.2, 813.97, 762.1]",1,0,0,0
152,set03,video_0006,08293.png,0,3_6_442,"[811.41, 748.3, 818.77, 767.03]",1,0,0,0
153,set03,video_0006,08397.png,0,3_6_445,"[984.41, 748.43, 994.34, 773.94]",0,0,0,0
154,set03,video_0006,08435.png,0,3_6_444,"[1020.63, 734.48, 1032.27, 769.15]",0,0,0,0
155,set03,video_0006,08641.png,132,3_6_446,"[1559.11, 675.47, 1613.46, 868.06]",0,0,0,0
156,set03,video_0006,08641.png,201,3_6_447,"[1527.45, 666.46, 1577.15, 858.3]",0,0,0,0
157,set03,video_0006,08963.png,0,3_6_449,"[806.73, 757.19, 811.9, 776.2]",1,0,0,0
158,set03,video_0006,09073.png,0,3_6_452,"[1051.72, 738.76, 1059.42, 767.92]",0,0,0,0
159,set03,video_0006,09547.png,0,3_6_453,"[1003.0, 740.78, 1014.1, 761.5]",0,0,0,0
160,set03,video_0006,09810.png,199,3_6_454,"[1707.26, 676.75, 1806.62, 934.0]",0,0,1,0
161,set03,video_0006,11449.png,0,3_6_455,"[1036.79, 747.09, 1045.29, 772.29]",0,0,0,0
162,set03,video_0006,11618.png,153,3_6_458,"[1845.06, 640.16, 1920.0, 903.7]",0,0,1,0
163,set03,video_0006,12036.png,0,3_6_460,"[553.12, 730.46, 586.11, 809.81]",0,0,0,0
164,set03,video_0006,14944.png,0,3_6_461,"[351.4, 700.69, 363.8, 744.74]",1,0,0,0
165,set03,video_0006,16107.png,0,3_6_462,"[539.6, 728.46, 563.01, 791.94]",1,0,0,0
166,set03,video_0006,16549.png,244,3_6_466,"[1844.03, 642.79, 1896.13, 852.33]",0,0,0,0
167,set03,video_0006,16559.png,0,3_6_471,"[559.04, 739.42, 567.13, 767.83]",0,0,0,0
168,set03,video_0006,16582.png,0,3_6_473,"[896.85, 730.8, 904.18, 755.77]",0,0,0,0
169,set03,video_0006,16654.png,0,3_6_472,"[644.4, 742.08, 655.82, 785.64]",0,0,0,0
170,set03,video_0006,16656.png,0,3_6_470,"[570.46, 733.46, 583.44, 784.7]",0,0,0,0
171,set03,video_0006,16738.png,92,3_6_476,"[1762.48, 662.14, 1817.87, 849.71]",1,0,0,0
172,set03,video_0006,17479.png,0,3_6_477,"[1456.2, 711.68, 1478.65, 807.6]",0,0,0,0
173,set03,video_0007,03219.png,0,3_7_478,"[1190.7, 735.23, 1216.7, 820.3]",1,0,0,0
174,set03,video_0007,03681.png,0,3_7_479,"[1884.82, 628.97, 1920.0, 837.85]",1,0,0,0
175,set03,video_0007,04796.png,1053,3_7_483,"[599.17, 744.42, 618.6, 803.0]",0,0,0,0
176,set03,video_0007,04796.png,808,3_7_484,"[625.4, 739.03, 644.68, 800.21]",0,0,0,0
177,set03,video_0007,04796.png,764,3_7_485,"[609.66, 736.72, 629.07, 799.29]",0,0,0,0
178,set03,video_0007,04796.png,517,3_7_481,"[1144.93, 737.18, 1164.9, 802.12]",0,0,0,0
179,set03,video_0007,04974.png,0,3_7_487,"[1023.86, 745.12, 1030.7, 764.82]",0,0,0,0
180,set03,video_0007,05347.png,0,3_7_488,"[690.82, 745.86, 705.19, 802.29]",1,0,0,0
181,set03,video_0007,05377.png,0,3_7_489,"[638.09, 736.45, 652.16, 785.15]",0,0,0,0
182,set03,video_0007,07027.png,0,3_7_494,"[1066.35, 749.71, 1077.5, 780.08]",1,0,0,0
183,set03,video_0007,07056.png,0,3_7_495,"[1052.82, 744.48, 1063.04, 774.16]",0,0,0,0
184,set03,video_0007,07175.png,0,3_7_491,"[719.36, 749.88, 731.0, 798.57]",0,0,0,0
185,set03,video_0007,07308.png,194,3_7_496,"[1764.28, 557.89, 1864.3, 1013.34]",0,0,0,0
186,set03,video_0007,07308.png,196,3_7_497,"[1716.82, 625.01, 1789.64, 956.3]",0,0,0,0
187,set03,video_0007,07685.png,0,3_7_498,"[1001.92, 746.92, 1009.1, 767.4]",0,0,0,0
188,set03,video_0007,08382.png,0,3_7_499,"[628.2, 711.87, 656.83, 786.72]",1,0,0,0
189,set03,video_0007,09180.png,0,3_7_500,"[1905.89, 692.31, 1916.78, 728.48]",1,0,0,0
190,set03,video_0007,10645.png,0,3_7_501,"[1090.89, 746.8, 1102.41, 779.96]",0,0,0,0
191,set03,video_0007,10941.png,0,3_7_502,"[1102.44, 754.36, 1112.95, 784.46]",0,0,0,0
192,set03,video_0007,11177.png,63,3_7_503,"[1738.9, 654.1, 1788.02, 862.35]",0,0,0,0
193,set03,video_0007,11197.png,0,3_7_505,"[421.61, 721.37, 438.63, 785.87]",0,0,0,0
194,set03,video_0007,11557.png,0,3_7_506,"[1577.18, 684.66, 1604.31, 792.63]",0,0,0,0
195,set03,video_0007,11724.png,0,3_7_510,"[1033.1, 750.27, 1039.6, 769.86]",0,0,0,0
196,set03,video_0007,11738.png,0,3_7_509,"[1025.3, 747.23, 1035.6, 780.9]",0,0,0,0
197,set03,video_0007,11770.png,0,3_7_508,"[805.75, 732.82, 818.69, 781.59]",0,0,0,0
198,set03,video_0007,11983.png,166,3_7_507,"[622.9, 708.63, 690.76, 883.01]",1,0,0,1
199,set03,video_0007,12915.png,220,3_7_512,"[701.05, 717.51, 742.74, 830.88]",0,0,0,0
200,set03,video_0007,12915.png,485,3_7_511,"[906.01, 685.44, 1029.2, 930.46]",0,0,0,0
201,set03,video_0007,13706.png,0,3_7_513,"[444.2, 682.66, 476.2, 790.0]",1,0,0,0
202,set03,video_0007,14527.png,0,3_7_515,"[789.29, 746.57, 803.26, 802.2]",0,0,0,0
203,set03,video_0007,15103.png,0,3_7_517,"[1017.2, 727.29, 1040.49, 808.27]",0,0,0,0
204,set03,video_0007,15214.png,71,3_7_518,"[949.11, 740.79, 970.2, 793.68]",1,0,0,1
205,set03,video_0007,15563.png,0,3_7_519,"[0.37, 657.58, 14.03, 706.94]",0,0,0,0
206,set03,video_0007,15775.png,124,3_7_520,"[330.97, 623.63, 430.96, 963.49]",0,0,1,0
207,set03,video_0007,15775.png,95,3_7_521,"[272.94, 631.75, 351.15, 946.19]",0,0,1,0
208,set03,video_0007,15792.png,8,3_7_522,"[1102.68, 763.26, 1156.5, 844.84]",0,0,0,0
209,set03,video_0007,16379.png,0,3_7_523,"[756.87, 732.58, 767.5, 769.4]",1,0,0,0
210,set03,video_0007,16605.png,161,3_7_524,"[1125.44, 716.49, 1183.01, 897.16]",0,0,0,0
211,set03,video_0007,16648.png,38,3_7_525,"[1218.72, 728.63, 1250.08, 810.49]",0,0,0,0
212,set03,video_0008,00548.png,0,3_8_526,"[794.1, 732.67, 808.4, 779.2]",0,0,1,0
213,set03,video_0008,01967.png,0,3_8_527,"[1071.75, 720.97, 1085.47, 764.5]",1,0,0,0
214,set03,video_0008,05531.png,0,3_8_530,"[0.0, 663.34, 7.87, 693.97]",1,0,0,0
215,set03,video_0008,05658.png,0,3_8_528,"[747.33, 747.3, 755.4, 779.1]",0,0,0,0
216,set03,video_0008,05856.png,169,3_8_532,"[1390.46, 698.11, 1432.66, 834.73]",0,0,1,0
217,set03,video_0008,05856.png,125,3_8_533,"[439.7, 723.83, 460.12, 798.78]",1,0,0,0
218,set03,video_0008,05964.png,141,3_8_529,"[0.0, 602.87, 50.16, 995.18]",1,0,0,1
219,set03,video_0008,06815.png,374,3_8_534,"[439.43, 723.1, 471.72, 797.5]",1,0,0,0
220,set03,video_0008,06815.png,215,3_8_535,"[0.0, 669.74, 13.5, 737.7]",1,0,0,0
221,set03,video_0008,06815.png,1256,3_8_531,"[1362.75, 710.5, 1389.96, 813.35]",0,0,0,0
222,set03,video_0008,07707.png,185,3_8_536,"[140.59, 680.33, 174.65, 809.81]",1,0,1,0
223,set03,video_0008,08010.png,3,3_8_537,"[617.79, 732.97, 627.8, 766.21]",1,0,0,0
224,set03,video_0008,08309.png,0,3_8_539,"[988.98, 751.52, 1005.11, 777.92]",0,0,0,0
225,set03,video_0008,09794.png,0,3_8_540,"[1380.66, 720.84, 1392.4, 754.6]",1,0,0,0
226,set03,video_0008,09989.png,0,3_8_541,"[1117.46, 744.42, 1133.23, 793.51]",0,0,0,0
227,set03,video_0008,10219.png,195,3_8_542,"[15.88, 611.55, 82.3, 866.0]",0,0,1,0
228,set03,video_0008,11036.png,0,3_8_543,"[1061.48, 747.4, 1074.29, 781.29]",1,0,0,0
229,set03,video_0008,11153.png,0,3_8_544,"[994.4, 747.7, 1007.27, 788.22]",0,0,0,0
230,set03,video_0008,12281.png,0,3_8_545,"[748.1, 752.31, 756.7, 781.1]",1,0,0,0
231,set03,video_0008,12863.png,476,3_8_546,"[112.52, 580.8, 206.02, 938.46]",0,0,1,0
232,set03,video_0008,12863.png,400,3_8_547,"[0.0, 540.88, 19.8, 827.8]",0,0,0,0
233,set03,video_0008,12863.png,394,3_8_548,"[26.3, 554.91, 95.45, 833.01]",0,0,0,0
234,set03,video_0008,12863.png,234,3_8_549,"[317.29, 659.76, 400.76, 905.75]",1,0,0,0
235,set03,video_0008,12863.png,74,3_8_550,"[434.84, 696.44, 456.06, 754.42]",1,0,0,0
236,set03,video_0008,13521.png,0,3_8_551,"[39.27, 686.28, 66.61, 768.52]",1,0,0,0
237,set03,video_0008,13628.png,0,3_8_552,"[1111.57, 728.16, 1121.77, 763.5]",0,0,0,0
238,set03,video_0008,14749.png,0,3_8_554,"[1002.5, 751.67, 1011.9, 780.5]",1,0,0,0
239,set03,video_0008,14810.png,0,3_8_553,"[771.2, 746.79, 788.23, 800.46]",0,0,0,0
240,set03,video_0008,15523.png,0,3_8_556,"[1158.63, 704.57, 1199.91, 858.94]",0,0,0,0
241,set03,video_0008,15889.png,0,3_8_558,"[1909.66, 686.73, 1918.6, 712.9]",1,0,0,0
242,set03,video_0008,16017.png,0,3_8_557,"[1125.45, 735.83, 1139.4, 794.6]",1,0,0,0
243,set03,video_0008,16698.png,0,3_8_560,"[823.62, 747.12, 828.8, 766.9]",1,0,0,0
244,set03,video_0008,16998.png,0,3_8_561,"[1099.72, 741.7, 1117.78, 792.92]",0,0,0,0
245,set03,video_0009,00000.png,0,3_9_629,"[1096.06, 741.2, 1107.22, 780.0]",0,0,0,0
246,set03,video_0009,00528.png,0,3_9_582,"[1021.32, 751.19, 1030.8, 774.3]",0,0,0,0
247,set03,video_0009,00549.png,0,3_9_575,"[1059.13, 746.48, 1067.73, 774.94]",1,0,0,0
248,set03,video_0009,00594.png,0,3_9_565,"[1073.78, 745.81, 1082.04, 784.62]",0,0,0,0
249,set03,video_0009,00602.png,0,3_9_563,"[1108.59, 745.47, 1124.53, 789.16]",0,0,0,0
250,set03,video_0009,00797.png,173,3_9_564,"[1806.3, 668.33, 1848.96, 835.55]",0,0,0,0
251,set03,video_0009,00801.png,152,3_9_566,"[1857.3, 642.45, 1907.33, 862.8]",0,0,1,0
252,set03,video_0009,00901.png,162,3_9_578,"[1899.7, 634.77, 1920.0, 867.7]",0,0,0,0
253,set03,video_0009,00901.png,66,3_9_579,"[1781.2, 639.43, 1834.19, 863.2]",0,0,1,0
254,set03,video_0009,00901.png,168,3_9_580,"[1734.61, 648.55, 1818.0, 890.2]",0,0,0,0
255,set03,video_0009,00901.png,273,3_9_581,"[1639.11, 667.57, 1706.32, 908.68]",0,0,1,0
256,set03,video_0009,01296.png,0,3_9_584,"[1056.8, 746.7, 1067.55, 776.74]",1,0,0,0
